fpl_name,position,fpl_team,assists,bonus,clean_sheets,fpl_element,goals_conceded,goals_scored,fpl_kickoff_time,minutes,opponent_fpl_team_number,own_goals,penalties_missed,penalties_saved,red_cards,saves,team_a_score,team_h_score,points,value,was_home,yellow_cards,gw,season,expected_assists,expected_goals,bps,creativity,fixture,ict_index,influence,round,selected,threat,transfers_balance,transfers_in,transfers_out,expected_goal_involvements,expected_goals_conceded,starts,fpl_date
Billy Gilmour,3,21,0,0,0,124,0,0,2025-01-19T14:00:00Z,0,11,0,0,0,0,0,3,1,0,50,False,0,22,2024-25,0.00,0.00,0,0.0,217,0.0,0.0,22,3890,0.0,-20,0,20,0.00,0.00,0,2025-01-19
Bilal El Khannouss,3,8,0,0,0,635,2,0,2024-09-28T14:00:00Z,1,1,0,0,0,0,0,2,4,1,50,False,0,6,2024-25,0.00,0.00,3,0.1,51,0.0,0.0,6,3819,0.0,-344,321,665,0.00,0.92,0,2024-09-28
Bilal El Khannouss,3,8,0,0,0,635,0,0,2024-10-05T14:00:00Z,0,2,0,0,0,0,0,0,1,0,49,True,0,7,2024-25,0.00,0.00,0,0.0,68,0.0,0.0,7,3696,0.0,-276,184,460,0.00,0.00,0,2024-10-05
Bilal El Khannouss,3,8,0,0,0,635,2,0,2024-10-19T14:00:00Z,67,13,0,0,0,0,0,3,2,2,49,False,0,8,2024-25,0.23,0.05,7,32.9,78,4.6,7.4,8,3479,6.0,-311,101,412,0.28,2.11,1,2024-10-19
Bilal El Khannouss,3,8,0,0,0,635,0,0,2024-10-25T19:00:00Z,22,32,0,0,0,0,0,3,1,1,49,True,0,9,2024-25,0.02,0.00,0,2.7,88,0.5,0.6,9,3571,2.0,27,183,156,0.02,0.65,0,2024-10-25
Bilal El Khannouss,3,8,0,0,0,635,0,0,2024-11-02T15:00:00Z,10,34,0,0,0,0,0,1,1,1,49,False,0,10,2024-25,0.06,0.00,4,10.8,93,1.5,2.2,10,3806,2.0,167,398,231,0.06,0.00,0,2024-11-02
Bilal El Khannouss,3,8,0,0,0,635,1,0,2024-11-10T14:00:00Z,20,11,0,0,0,0,0,0,3,1,49,False,0,11,2024-25,0.00,0.00,1,1.0,106,0.0,0.0,11,3660,0.0,-186,135,321,0.00,0.10,0,2024-11-10
Bilal El Khannouss,3,8,0,0,0,635,2,0,2024-11-23T12:30:00Z,78,4,0,0,0,0,0,2,1,2,49,True,0,12,2024-25,0.01,0.00,0,3.2,117,0.5,2.2,12,3607,0.0,-126,134,260,0.01,2.64,1,2024-11-23
Bilal El Khannouss,3,8,0,0,0,635,0,0,2024-11-30T15:00:00Z,0,31,0,0,0,0,0,1,4,0,49,False,0,13,2024-25,0.00,0.00,0,0.0,121,0.0,0.0,13,3677,0.0,19,171,152,0.00,0.00,0,2024-11-30
Bilal El Khannouss,3,8,1,3,1,635,0,1,2024-12-03T20:15:00Z,73,20,0,0,0,0,0,1,3,14,48,True,0,14,2024-25,0.47,0.11,53,45.3,137,12.7,64.6,14,3611,17.0,-101,156,257,0.58,2.49,1,2024-12-03
Bilal El Khannouss,3,8,0,0,0,635,2,0,2024-12-08T14:00:00Z,80,21,0,0,0,0,0,2,2,2,48,True,0,15,2024-25,0.05,0.00,12,16.6,147,2.7,10.4,15,26648,0.0,21325,22360,1035,0.05,1.23,1,2024-12-08
Bilal El Khannouss,3,8,0,0,0,635,4,0,2024-12-14T15:00:00Z,81,23,0,0,0,0,0,0,4,2,48,False,0,16,2024-25,0.10,0.05,14,12.2,157,3.1,14.6,16,29936,4.0,4026,8517,4491,0.15,3.63,1,2024-12-14
Bilal El Khannouss,3,8,0,0,0,635,3,0,2024-12-22T14:00:00Z,53,26,0,0,0,0,0,3,0,1,48,True,0,17,2024-25,0.02,0.00,5,4.5,167,0.7,2.2,17,28098,0.0,-1912,3622,5534,0.02,0.41,1,2024-12-22
Bilal El Khannouss,3,8,0,0,0,635,2,0,2024-12-26T20:00:00Z,63,9,0,0,0,0,0,1,3,2,48,False,0,18,2024-25,0.00,0.04,4,11.3,175,2.0,7.6,18,24053,1.0,-4079,2054,6133,0.04,1.77,1,2024-12-26
Bilal El Khannouss,3,8,0,0,0,635,2,0,2024-12-29T14:30:00Z,90,10,0,0,0,0,0,2,0,1,48,True,1,19,2024-25,0.07,0.02,11,25.6,187,4.4,13.6,19,24084,5.0,-268,3333,3601,0.09,1.27,1,2024-12-29
Bilal El Khannouss,3,8,0,0,0,635,2,0,2025-01-04T15:00:00Z,81,27,0,0,0,0,0,1,2,2,48,False,0,20,2024-25,0.04,0.05,10,11.6,191,1.5,0.8,20,24162,3.0,-164,4424,4588,0.09,0.71,1,2025-01-04
Bilal El Khannouss,3,8,0,0,0,635,1,0,2025-01-15T19:30:00Z,65,5,0,0,0,0,0,2,0,2,48,True,0,21,2024-25,0.01,0.04,15,13.0,205,3.1,10.4,21,22614,8.0,-1668,1930,3598,0.05,1.47,1,2025-01-15
Bilal El Khannouss,3,8,0,0,0,635,1,0,2025-01-18T15:00:00Z,63,25,0,0,0,0,0,2,0,2,48,True,0,22,2024-25,0.04,0.00,10,27.3,216,5.8,24.4,22,20842,6.0,-1899,895,2794,0.04,1.58,1,2025-01-18
Rico Henry,2,31,0,0,0,92,0,0,2024-09-28T14:00:00Z,0,20,0,0,0,0,0,1,1,0,44,True,0,6,2024-25,0.00,0.00,0,0.0,53,0.0,0.0,6,4118,0.0,-419,69,488,0.00,0.00,0,2024-09-28
Rico Henry,2,31,0,0,0,92,0,0,2024-10-05T14:00:00Z,0,26,0,0,0,0,0,3,5,0,43,True,0,7,2024-25,0.00,0.00,0,0.0,63,0.0,0.0,7,3860,0.0,-270,59,329,0.00,0.00,0,2024-10-05
Rico Henry,2,31,0,0,0,92,0,0,2024-10-19T14:00:00Z,0,11,0,0,0,0,0,1,2,0,43,False,0,8,2024-25,0.00,0.00,0,0.0,75,0.0,0.0,8,3784,0.0,-123,131,254,0.00,0.00,0,2024-10-19
Rico Henry,2,31,0,0,0,92,0,0,2024-10-26T14:00:00Z,0,34,0,0,0,0,0,3,4,0,43,True,0,9,2024-25,0.00,0.00,0,0.0,83,0.0,0.0,9,3682,0.0,-104,77,181,0.00,0.00,0,2024-10-26
Rico Henry,2,31,0,0,0,92,0,0,2024-11-04T20:00:00Z,0,25,0,0,0,0,0,1,2,0,43,False,0,10,2024-25,0.00,0.00,0,0.0,92,0.0,0.0,10,3542,0.0,-143,51,194,0.00,0.00,0,2024-11-04
Rico Henry,2,31,0,0,0,92,0,0,2024-11-09T15:00:00Z,0,2,0,0,0,0,0,2,3,0,43,True,0,11,2024-25,0.00,0.00,0,0.0,101,0.0,0.0,11,3431,0.0,-111,30,141,0.00,0.00,0,2024-11-09
Rico Henry,2,31,0,0,0,92,0,0,2024-11-23T15:00:00Z,0,6,0,0,0,0,0,0,0,0,43,False,0,12,2024-25,0.00,0.00,0,0.0,114,0.0,0.0,12,3307,0.0,-136,26,162,0.00,0.00,0,2024-11-23
Rico Henry,2,31,0,0,0,92,0,0,2024-11-30T15:00:00Z,0,8,0,0,0,0,0,1,4,0,43,True,0,13,2024-25,0.00,0.00,0,0.0,121,0.0,0.0,13,3198,0.0,-112,13,125,0.00,0.00,0,2024-11-30
Rico Henry,2,31,0,0,0,92,0,0,2024-12-04T20:15:00Z,0,27,0,0,0,0,0,1,3,0,43,False,0,14,2024-25,0.00,0.00,0,0.0,132,0.0,0.0,14,3109,0.0,-93,14,107,0.00,0.00,0,2024-12-04
Rico Henry,2,31,0,0,0,92,0,0,2024-12-07T15:00:00Z,0,23,0,0,0,0,0,2,4,0,43,True,0,15,2024-25,0.00,0.00,0,0.0,142,0.0,0.0,15,3035,0.0,-79,13,92,0.00,0.00,0,2024-12-07
Rico Henry,2,31,0,0,0,92,0,0,2024-12-15T19:00:00Z,0,4,0,0,0,0,0,1,2,0,43,False,0,16,2024-25,0.00,0.00,0,0.0,154,0.0,0.0,16,2962,0.0,-79,12,91,0.00,0.00,0,2024-12-15
Rico Henry,2,31,0,0,0,92,0,0,2024-12-21T15:00:00Z,0,32,0,0,0,0,0,2,0,0,43,True,0,17,2024-25,0.00,0.00,0,0.0,162,0.0,0.0,17,2920,0.0,-46,33,79,0.00,0.00,0,2024-12-21
Rico Henry,2,31,0,0,0,92,0,0,2024-12-27T19:30:00Z,0,21,0,0,0,0,0,0,0,0,43,False,0,18,2024-25,0.00,0.00,0,0.0,173,0.0,0.0,18,2829,0.0,-89,15,104,0.00,0.00,0,2024-12-27
Rico Henry,2,31,0,0,0,92,0,0,2025-01-01T17:30:00Z,0,1,0,0,0,0,0,3,1,0,43,True,0,19,2024-25,0.00,0.00,0,0.0,182,0.0,0.0,19,2765,0.0,-68,9,77,0.00,0.00,0,2025-01-01
Rico Henry,2,31,0,0,0,92,0,0,2025-01-04T15:00:00Z,0,13,0,0,0,0,0,5,0,0,43,False,0,20,2024-25,0.00,0.00,0,0.0,198,0.0,0.0,20,2716,0.0,-57,20,77,0.00,0.00,0,2025-01-04
Rico Henry,2,31,0,0,0,92,0,0,2025-01-14T19:30:00Z,3,10,0,0,0,0,0,2,2,1,43,True,0,21,2024-25,0.00,0.00,3,0.3,202,0.1,1.0,21,2960,0.0,188,288,100,0.00,0.26,0,2025-01-14
Rico Henry,2,31,0,0,0,92,0,0,2025-01-18T15:00:00Z,0,9,0,0,0,0,0,2,0,0,43,True,0,22,2024-25,0.00,0.00,0,0.0,212,0.0,0.0,22,3202,0.0,199,293,94,0.00,0.00,0,2025-01-18
Ethan Pinnock,2,31,0,0,0,104,1,0,2024-09-28T14:00:00Z,90,20,0,0,0,0,0,1,1,2,45,True,0,6,2024-25,0.02,0.00,11,1.7,53,2.0,17.8,6,43699,0.0,5062,12909,7847,0.02,0.99,1,2024-09-28
Ethan Pinnock,2,31,0,0,0,104,3,1,2024-10-05T14:00:00Z,90,26,0,0,0,0,0,3,5,7,45,True,0,7,2024-25,0.00,0.19,17,0.5,63,10.7,50.4,7,47467,56.0,2884,6565,3681,0.19,1.05,1,2024-10-05
Ethan Pinnock,2,31,0,0,0,104,2,1,2024-10-19T14:00:00Z,90,11,0,0,0,0,0,1,2,7,45,False,0,8,2024-25,0.13,0.42,26,15.3,75,11.7,69.0,8,51115,33.0,2655,6321,3666,0.55,1.33,1,2024-10-19
Ethan Pinnock,2,31,0,0,0,104,3,0,2024-10-26T14:00:00Z,90,34,0,0,0,0,0,3,4,1,45,True,0,9,2024-25,0.20,0.00,11,30.8,83,6.0,27.6,9,132026,2.0,71793,75696,3903,0.20,1.30,1,2024-10-26
Ethan Pinnock,2,31,0,0,0,104,2,0,2024-11-04T20:00:00Z,90,25,0,0,0,0,0,1,2,1,45,False,0,10,2024-25,0.01,0.00,8,0.6,92,4.0,39.6,10,133001,0.0,6388,23097,16709,0.01,1.37,1,2024-11-04
Ethan Pinnock,2,31,0,0,0,104,2,0,2024-11-09T15:00:00Z,90,2,0,0,0,0,0,2,3,1,45,True,0,11,2024-25,0.13,0.00,7,11.9,101,3.7,20.6,11,139077,4.0,5431,13750,8319,0.13,2.61,1,2024-11-09
Ethan Pinnock,2,31,0,0,1,104,0,0,2024-11-23T15:00:00Z,90,6,0,0,0,0,0,0,0,6,45,False,0,12,2024-25,0.00,0.03,29,10.0,114,4.5,28.8,12,122980,6.0,-15427,4044,19471,0.03,1.20,1,2024-11-23
Ethan Pinnock,2,31,0,0,0,104,1,0,2024-11-30T15:00:00Z,90,8,0,0,0,0,0,1,4,2,45,True,0,13,2024-25,0.02,0.00,7,12.2,121,4.3,24.6,13,134923,6.0,9086,12698,3612,0.02,1.06,1,2024-11-30
Ethan Pinnock,2,31,0,0,0,104,3,0,2024-12-04T20:15:00Z,90,27,0,0,0,0,0,1,3,0,45,False,1,14,2024-25,0.06,0.00,-5,11.9,132,2.5,10.8,14,123734,2.0,-10272,2674,12946,0.06,2.43,1,2024-12-04
Ethan Pinnock,2,31,0,0,0,104,2,0,2024-12-07T15:00:00Z,90,23,0,0,0,0,0,2,4,1,45,True,0,15,2024-25,0.00,0.00,8,0.4,142,1.8,17.4,15,115988,0.0,-8235,3925,12160,0.00,1.48,1,2024-12-07
Ethan Pinnock,2,31,0,0,0,104,2,0,2024-12-15T19:00:00Z,90,4,0,0,0,0,0,1,2,1,45,False,0,16,2024-25,0.02,0.00,11,0.3,154,3.1,26.2,16,103588,4.0,-12999,1738,14737,0.02,2.23,1,2024-12-15
Ethan Pinnock,2,31,0,0,0,104,0,0,2024-12-21T15:00:00Z,0,32,0,0,0,0,0,2,0,0,45,True,0,17,2024-25,0.00,0.00,0,0.0,162,0.0,0.0,17,89282,0.0,-14566,2045,16611,0.00,0.00,0,2024-12-21
Ethan Pinnock,2,31,0,0,0,104,0,0,2024-12-27T19:30:00Z,0,21,0,0,0,0,0,0,0,0,45,False,0,18,2024-25,0.00,0.00,0,0.0,173,0.0,0.0,18,67317,0.0,-21795,59,21854,0.00,0.00,0,2024-12-27
Ethan Pinnock,2,31,0,0,0,104,0,0,2025-01-01T17:30:00Z,0,1,0,0,0,0,0,3,1,0,45,True,0,19,2024-25,0.00,0.00,0,0.0,182,0.0,0.0,19,54890,0.0,-12933,42,12975,0.00,0.00,0,2025-01-01
Ethan Pinnock,2,31,0,0,0,104,0,0,2025-01-04T15:00:00Z,0,13,0,0,0,0,0,5,0,0,45,False,0,20,2024-25,0.00,0.00,0,0.0,198,0.0,0.0,20,44947,0.0,-10125,35,10160,0.00,0.00,0,2025-01-04
Ethan Pinnock,2,31,0,0,0,104,0,0,2025-01-14T19:30:00Z,0,10,0,0,0,0,0,2,2,0,44,True,0,21,2024-25,0.00,0.00,0,0.0,202,0.0,0.0,21,39506,0.0,-5589,52,5641,0.00,0.00,0,2025-01-14
Ethan Pinnock,2,31,0,0,0,104,0,0,2025-01-18T15:00:00Z,0,9,0,0,0,0,0,2,0,0,44,True,0,22,2024-25,0.00,0.00,0,0.0,212,0.0,0.0,22,36760,0.0,-2849,106,2955,0.00,0.00,0,2025-01-18
Aaron Wan-Bissaka,2,20,0,0,0,388,1,0,2024-09-28T14:00:00Z,90,31,0,0,0,0,0,1,1,2,45,False,0,6,2024-25,0.06,0.02,8,14.0,53,3.3,10.8,6,183004,8.0,-7194,8723,15917,0.08,0.37,1,2024-09-28
Aaron Wan-Bissaka,2,20,0,0,0,388,1,0,2024-10-05T14:00:00Z,90,34,0,0,0,0,0,1,4,2,45,True,0,7,2024-25,0.09,0.02,11,13.7,70,3.7,12.6,7,187291,11.0,652,11683,11031,0.11,0.65,1,2024-10-05
Aaron Wan-Bissaka,2,20,0,0,0,388,4,0,2024-10-19T11:30:00Z,90,17,0,0,0,0,0,1,4,0,45,False,0,8,2024-25,0.02,0.03,13,13.0,79,4.7,27.6,8,179507,6.0,-8595,4019,12614,0.05,1.92,1,2024-10-19
Aaron Wan-Bissaka,2,20,0,0,0,388,1,0,2024-10-27T14:00:00Z,90,11,0,0,0,0,0,1,2,2,44,True,0,9,2024-25,0.04,0.00,8,4.0,90,3.0,20.0,9,173564,6.0,-6959,2768,9727,0.04,2.12,1,2024-10-27
Aaron Wan-Bissaka,2,20,0,0,0,388,3,0,2024-11-02T15:00:00Z,90,32,0,0,0,0,0,0,3,1,44,False,0,10,2024-25,0.03,0.00,3,4.1,97,1.7,11.2,10,174690,2.0,-497,6914,7411,0.03,2.17,1,2024-11-02
Aaron Wan-Bissaka,2,20,0,0,1,388,0,0,2024-11-09T15:00:00Z,66,6,0,0,0,0,0,0,0,6,44,True,0,11,2024-25,0.01,0.00,25,2.3,109,1.4,11.6,11,173893,0.0,-1699,6201,7900,0.01,1.05,1,2024-11-09
Aaron Wan-Bissaka,2,20,0,3,1,388,0,1,2024-11-25T20:00:00Z,90,23,0,0,0,0,0,2,0,15,44,False,0,12,2024-25,0.01,0.07,39,3.0,119,7.7,57.4,12,173166,17.0,-1801,6176,7977,0.08,1.69,1,2024-11-25
Aaron Wan-Bissaka,2,20,0,0,0,388,5,1,2024-11-30T17:30:00Z,90,1,0,0,0,0,0,5,2,6,44,True,0,13,2024-25,0.02,0.45,10,2.3,129,7.3,47.6,13,224973,23.0,47179,52508,5329,0.47,3.60,1,2024-11-30
Aaron Wan-Bissaka,2,20,0,0,0,388,3,0,2024-12-03T20:15:00Z,90,8,0,0,0,0,0,1,3,1,45,False,0,14,2024-25,0.20,0.04,0,21.3,137,4.3,16.6,14,533743,5.0,293070,298527,5457,0.24,1.67,1,2024-12-03
Aaron Wan-Bissaka,2,20,0,0,0,388,1,0,2024-12-09T20:00:00Z,90,26,0,0,0,0,0,1,2,2,45,True,0,15,2024-25,0.13,0.00,11,31.3,150,5.3,19.2,15,631964,2.0,96679,117461,20782,0.13,1.63,1,2024-12-09
Aaron Wan-Bissaka,2,20,1,0,0,388,1,0,2024-12-16T20:00:00Z,90,2,0,0,0,0,0,1,1,5,46,False,0,16,2024-25,0.08,0.00,23,16.9,152,3.1,13.8,16,671606,0.0,41716,69510,27794,0.08,1.82,1,2024-12-16
Aaron Wan-Bissaka,2,20,0,0,0,388,1,0,2024-12-21T15:00:00Z,90,21,0,0,0,0,0,1,1,2,46,True,0,17,2024-25,0.01,0.00,11,1.2,170,2.4,22.4,17,717041,0.0,40193,65137,24944,0.01,0.94,1,2024-12-21
Aaron Wan-Bissaka,2,20,0,3,1,388,0,0,2024-12-26T15:00:00Z,90,13,0,0,0,0,0,1,0,9,46,False,0,18,2024-25,0.21,0.13,39,34.3,179,6.4,19.2,18,712774,10.0,-8404,37543,45947,0.34,1.40,1,2024-12-26
Aaron Wan-Bissaka,2,20,0,0,0,388,5,0,2024-12-29T17:15:00Z,90,9,0,0,0,0,0,5,0,0,46,True,0,19,2024-25,0.02,0.15,-8,21.8,190,4.0,14.6,19,680866,4.0,-30036,21221,51257,0.17,3.15,1,2024-12-29
Aaron Wan-Bissaka,2,20,0,0,0,388,4,0,2025-01-04T15:00:00Z,90,10,0,0,0,0,0,1,4,0,46,False,0,20,2024-25,0.02,0.02,0,1.9,197,1.5,10.2,20,618009,3.0,-64354,15935,80289,0.04,1.91,1,2025-01-04
Aaron Wan-Bissaka,2,20,1,0,0,388,2,0,2025-01-14T19:30:00Z,90,25,0,0,0,0,0,2,3,3,46,True,1,21,2024-25,0.12,0.00,17,11.5,207,4.3,29.4,21,587040,2.0,-36402,18805,55207,0.12,1.90,1,2025-01-14
Aaron Wan-Bissaka,2,20,0,0,0,388,2,0,2025-01-18T15:00:00Z,90,5,0,0,0,0,0,2,0,1,46,True,0,22,2024-25,0.02,0.04,10,16.7,220,4.5,24.6,22,581502,4.0,-8138,18534,26672,0.06,1.32,1,2025-01-18
Jannik Vestergaard,2,8,0,0,0,307,0,0,2024-09-28T14:00:00Z,0,1,0,0,0,0,0,2,4,0,40,False,0,6,2024-25,0.00,0.00,0,0.0,51,0.0,0.0,6,263056,0.0,-33282,6098,39380,0.00,0.00,0,2024-09-28
Jannik Vestergaard,2,8,0,0,0,307,0,0,2024-10-05T14:00:00Z,0,2,0,0,0,0,0,0,1,0,40,True,0,7,2024-25,0.00,0.00,0,0.0,68,0.0,0.0,7,242458,0.0,-21477,2824,24301,0.00,0.00,0,2024-10-05
Jannik Vestergaard,2,8,0,0,0,307,0,0,2024-10-19T14:00:00Z,0,13,0,0,0,0,0,3,2,0,40,False,0,8,2024-25,0.00,0.00,0,0.0,78,0.0,0.0,8,236035,0.0,-7858,3311,11169,0.00,0.00,0,2024-10-19
Jannik Vestergaard,2,8,0,0,0,307,0,0,2024-10-25T19:00:00Z,0,32,0,0,0,0,0,3,1,0,40,True,0,9,2024-25,0.00,0.00,0,0.0,88,0.0,0.0,9,222641,0.0,-13205,1292,14497,0.00,0.00,0,2024-10-25
Jannik Vestergaard,2,8,0,0,0,307,1,0,2024-11-02T15:00:00Z,90,34,0,0,0,0,0,1,1,2,40,False,0,10,2024-25,0.02,0.00,14,11.8,93,4.1,29.2,10,208822,0.0,-14357,1433,15790,0.02,1.00,1,2024-11-02
Jannik Vestergaard,2,8,0,0,0,307,3,0,2024-11-10T14:00:00Z,90,11,0,0,0,0,0,0,3,1,40,False,0,11,2024-25,0.00,0.00,1,1.5,106,1.3,11.2,11,205496,0.0,-3967,2198,6165,0.00,0.70,1,2024-11-10
Jannik Vestergaard,2,8,0,0,0,307,0,0,2024-11-23T12:30:00Z,0,4,0,0,0,0,0,2,1,0,40,True,0,12,2024-25,0.00,0.00,0,0.0,117,0.0,0.0,12,203462,0.0,-2630,4021,6651,0.00,0.00,0,2024-11-23
Jannik Vestergaard,2,8,0,0,0,307,2,0,2024-11-30T15:00:00Z,55,31,0,0,0,0,0,1,4,0,40,False,0,13,2024-25,0.01,0.00,1,0.9,121,1.5,13.8,13,199491,0.0,-4002,1364,5366,0.01,1.17,0,2024-11-30
Jannik Vestergaard,2,8,0,0,0,307,0,0,2024-12-03T20:15:00Z,59,20,0,0,0,0,0,1,3,1,40,True,0,14,2024-25,0.00,0.00,16,0.3,137,1.7,14.6,14,195981,2.0,-3938,1665,5603,0.00,1.81,1,2024-12-03
Jannik Vestergaard,2,8,0,0,0,307,2,0,2024-12-08T14:00:00Z,80,21,0,0,0,0,0,2,2,1,40,True,0,15,2024-25,0.01,0.00,10,2.4,147,2.2,19.4,15,194841,0.0,-1508,3065,4573,0.01,1.23,1,2024-12-08
Jannik Vestergaard,2,8,0,0,0,307,4,0,2024-12-14T15:00:00Z,90,23,0,0,0,0,0,0,4,-1,40,False,1,16,2024-25,0.01,0.00,-1,2.6,157,3.5,30.6,16,194486,2.0,-808,4052,4860,0.01,3.79,1,2024-12-14
Jannik Vestergaard,2,8,0,0,0,307,3,0,2024-12-22T14:00:00Z,45,26,0,0,0,0,0,3,0,-1,40,True,1,17,2024-25,0.00,0.00,-5,0.5,167,1.1,8.0,17,191085,2.0,-3520,2104,5624,0.00,0.41,1,2024-12-22
Jannik Vestergaard,2,8,0,0,0,307,3,0,2024-12-26T20:00:00Z,90,9,0,0,0,0,0,1,3,0,40,False,1,18,2024-25,0.01,0.00,3,0.3,175,2.1,20.2,18,182876,0.0,-8033,937,8970,0.01,1.91,1,2024-12-26
Jannik Vestergaard,2,8,0,0,0,307,2,0,2024-12-29T14:30:00Z,90,10,0,0,0,0,0,2,0,1,40,True,0,19,2024-25,0.01,0.03,8,1.3,187,3.6,17.4,19,177445,17.0,-5885,1315,7200,0.04,1.27,1,2024-12-29
Jannik Vestergaard,2,8,0,0,0,307,1,0,2025-01-04T15:00:00Z,61,27,0,0,0,0,0,1,2,2,40,False,0,20,2024-25,0.00,0.00,11,0.5,191,1.7,16.4,20,171224,0.0,-6504,2177,8681,0.00,0.40,1,2025-01-04
Jannik Vestergaard,2,8,0,0,0,307,2,0,2025-01-15T19:30:00Z,90,5,0,0,0,0,0,2,0,1,40,True,0,21,2024-25,0.01,0.00,6,0.9,205,2.2,18.6,21,165714,2.0,-5762,1283,7045,0.01,1.82,1,2025-01-15
Jannik Vestergaard,2,8,0,0,0,307,2,0,2025-01-18T15:00:00Z,90,25,0,0,0,0,0,2,0,0,40,True,1,22,2024-25,0.00,0.00,2,0.8,216,1.4,11.2,22,162815,2.0,-3209,972,4181,0.00,2.19,1,2025-01-18
Harrison Armstrong,3,6,0,0,0,603,0,0,2024-09-28T14:00:00Z,0,5,0,0,0,0,0,1,2,0,45,True,0,6,2024-25,0.00,0.00,0,0.0,55,0.0,0.0,6,24647,0.0,-681,2167,2848,0.00,0.00,0,2024-09-28
Harrison Armstrong,3,6,0,0,0,603,0,0,2024-10-05T16:30:00Z,0,23,0,0,0,0,0,0,0,0,45,True,0,7,2024-25,0.00,0.00,0,0.0,67,0.0,0.0,7,24261,0.0,-697,1760,2457,0.00,0.00,0,2024-10-05
Harrison Armstrong,3,6,0,0,0,603,0,0,2024-10-19T14:15:00Z,0,34,0,0,0,0,0,2,0,0,45,False,0,8,2024-25,0.00,0.00,0,0.0,73,0.0,0.0,8,24064,0.0,-518,1267,1785,0.00,0.00,0,2024-10-19
Harrison Armstrong,3,6,0,0,0,603,0,0,2024-10-26T16:30:00Z,0,25,0,0,0,0,0,1,1,0,45,True,0,9,2024-25,0.00,0.00,0,0.0,87,0.0,0.0,9,23775,0.0,-459,751,1210,0.00,0.00,0,2024-10-26
Harrison Armstrong,3,6,0,0,0,603,0,0,2024-11-02T15:00:00Z,0,13,0,0,0,0,0,0,1,0,45,False,0,10,2024-25,0.00,0.00,0,0.0,98,0.0,0.0,10,23512,0.0,-449,1018,1467,0.00,0.00,0,2024-11-02
Harrison Armstrong,3,6,0,0,0,603,0,0,2024-11-09T15:00:00Z,0,20,0,0,0,0,0,0,0,0,45,False,0,11,2024-25,0.00,0.00,0,0.0,109,0.0,0.0,11,22736,0.0,-865,637,1502,0.00,0.00,0,2024-11-09
Harrison Armstrong,3,6,0,0,0,603,0,0,2024-11-23T15:00:00Z,0,31,0,0,0,0,0,0,0,0,45,True,0,12,2024-25,0.00,0.00,0,0.0,114,0.0,0.0,12,22274,0.0,-630,659,1289,0.00,0.00,0,2024-11-23
Harrison Armstrong,3,6,0,0,0,603,0,0,2024-12-01T13:30:00Z,0,11,0,0,0,0,0,0,4,0,45,False,0,13,2024-25,0.00,0.00,0,0.0,126,0.0,0.0,13,21867,0.0,-486,633,1119,0.00,0.00,0,2024-12-01
Harrison Armstrong,3,6,0,0,0,603,0,0,2024-12-04T19:30:00Z,1,26,0,0,0,0,0,0,4,0,45,True,1,14,2024-25,0.00,0.00,-2,0.0,134,0.0,0.0,14,21870,0.0,-146,1048,1194,0.00,0.00,0,2024-12-04
Harrison Armstrong,3,6,0,0,0,603,0,0,2024-12-14T15:00:00Z,0,1,0,0,0,0,0,0,0,0,45,False,0,16,2024-25,0.00,0.00,0,0.0,151,0.0,0.0,16,21191,0.0,-312,803,1115,0.00,0.00,0,2024-12-14
Harrison Armstrong,3,6,0,0,0,603,0,0,2024-12-22T14:00:00Z,0,4,0,0,0,0,0,0,0,0,45,True,0,17,2024-25,0.00,0.00,0,0.0,164,0.0,0.0,17,20469,0.0,-772,353,1125,0.00,0.00,0,2024-12-22
Harrison Armstrong,3,6,0,0,0,603,0,0,2024-12-26T12:30:00Z,0,10,0,0,0,0,0,1,1,0,45,False,0,18,2024-25,0.00,0.00,0,0.0,176,0.0,0.0,18,20058,0.0,-493,613,1106,0.00,0.00,0,2024-12-26
Harrison Armstrong,3,6,0,0,0,603,0,0,2024-12-29T15:00:00Z,0,32,0,0,0,0,0,2,0,0,45,True,0,19,2024-25,0.00,0.00,0,0.0,184,0.0,0.0,19,19655,0.0,-490,454,944,0.00,0.00,0,2024-12-29
Harrison Armstrong,3,6,0,0,0,603,1,0,2025-01-04T15:00:00Z,45,2,0,0,0,0,0,0,1,1,45,False,0,20,2024-25,0.00,0.37,-1,10.8,192,2.0,1.8,20,19328,7.0,-417,505,922,0.37,0.45,0,2025-01-04
Harrison Armstrong,3,6,0,0,0,603,0,0,2025-01-15T19:30:00Z,0,27,0,0,0,0,0,1,0,0,45,True,0,21,2024-25,0.00,0.00,0,0.0,203,0.0,0.0,21,19144,0.0,-300,569,869,0.00,0.00,0,2025-01-15
Harrison Armstrong,3,6,0,0,0,603,0,0,2025-01-19T14:00:00Z,0,17,0,0,0,0,0,2,3,0,45,True,0,22,2024-25,0.00,0.00,0,0.0,214,0.0,0.0,22,18866,0.0,-326,223,549,0.00,0.00,0,2025-01-19
Jacob Greaves,2,34,0,0,0,270,2,0,2024-09-29T13:00:00Z,90,27,0,0,0,0,0,2,2,0,40,True,1,6,2024-25,0.00,0.00,4,0.8,56,1.3,12.0,6,548241,0.0,289380,341438,52058,0.00,0.82,1,2024-09-29
