season,gw,fpl_element,local_understat_id,local_understat_fixture,fpl_name,understat_name,position,fpl_team,understat_team,opponent_fpl_team_number,fpl_kickoff_time,understat_date,value,points,minutes,goals_scored,xG,goals_conceded,assists,xA,yellow_cards,red_cards,clean_sheets,key_passes,own_goals,penalties_missed,penalties_saved,saves,bonus,team_a_score,team_h_score,was_home,expected_assists,expected_goals
2024-25,25,275,113788.0,4040.0,Ben Johnson,Ben Johnson,2,34,Ipswich,27,2025-02-15T15:00:00Z,2025-02-15,39,2,90,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,False,0.0,0.0
2024-25,26,275,,,Ben Johnson,Ben Johnson,2,34,,17,2025-02-22T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,1,True,0.0,0.0
2024-25,27,275,114675.0,4069.0,Ben Johnson,Ben Johnson,2,34,Ipswich,11,2025-02-26T19:30:00Z,2025-02-26,39,0,10,0,0.0,0,0,0.0,1,0,0,0.0,0,0,0,0,0,2,3,False,0.02,0.0
2024-25,23,421,,,Callum Wilson,Callum Wilson,4,23,,13,2025-01-25T15:00:00Z,,69,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3,1,False,0.0,0.0
2024-25,24,421,,,Callum Wilson,Callum Wilson,4,23,,25,2025-02-01T15:00:00Z,,69,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,25,421,113976.0,4046.0,Callum Wilson,Callum Wilson,4,23,Newcastle United,10,2025-02-15T15:00:00Z,2025-02-15,69,1,17,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,False,0.0,0.0
2024-25,26,421,114325.0,4058.0,Callum Wilson,Callum Wilson,4,23,Newcastle United,32,2025-02-23T14:00:00Z,2025-02-23,69,1,3,0,0.11,1,0,0.0,0,0,0,0.0,0,0,0,0,0,3,4,True,0.0,0.04
2024-25,27,421,114640.0,4068.0,Callum Wilson,Callum Wilson,4,23,Newcastle United,9,2025-02-26T20:15:00Z,2025-02-26,69,2,68,0,0.41,2,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,False,0.01,0.18
2024-25,23,336,113325.0,4025.0,Dominik Szoboszlai,Dominik Szoboszlai,3,9,Liverpool,34,2025-01-25T15:00:00Z,2025-01-25,63,13,67,1,0.3,0,1,0.03,0,0,1,1.0,0,0,0,0,2,1,4,True,0.04,0.67
2024-25,24,336,113487.0,4030.0,Dominik Szoboszlai,Dominik Szoboszlai,3,9,Liverpool,2,2025-02-01T15:00:00Z,2025-02-01,63,3,90,0,0.22,0,0,0.54,0,0,1,3.0,0,0,0,0,0,2,0,False,0.63,0.16
2024-25,15,336,114700.0,4070.0,Dominik Szoboszlai,Dominik Szoboszlai,3,9,Liverpool,6,2025-02-12T19:30:00Z,2025-02-12,63,2,90,0,0.04,2,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.01,0.04
2024-25,25,336,113925.0,4045.0,Dominik Szoboszlai,Dominik Szoboszlai,3,9,Liverpool,26,2025-02-16T14:00:00Z,2025-02-16,63,2,90,0,0.05,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.02,0.05
2024-25,29,336,114732.0,4071.0,Dominik Szoboszlai,Dominik Szoboszlai,3,9,Liverpool,27,2025-02-19T19:30:00Z,2025-02-19,63,2,90,0,0.22,2,0,0.52,0,0,0,3.0,0,0,0,0,0,2,2,False,0.53,0.2
2024-25,26,336,114306.0,4057.0,Dominik Szoboszlai,Dominik Szoboszlai,3,9,Liverpool,10,2025-02-23T16:30:00Z,2025-02-23,63,13,90,1,0.0,0,1,0.0,0,0,1,1.0,0,0,0,0,2,2,0,False,0.14,0.26
2024-25,27,336,114622.0,4068.0,Dominik Szoboszlai,Dominik Szoboszlai,3,9,Liverpool,23,2025-02-26T20:15:00Z,2025-02-26,63,11,90,1,0.2,0,0,0.18,0,0,1,2.0,0,0,0,0,3,0,2,True,0.03,0.41
2024-25,23,589,,,Niclas Füllkrug,Niclas Füllkrug,4,20,,27,2025-01-26T16:30:00Z,,67,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,False,0.0,0.0
2024-25,24,589,,,Niclas Füllkrug,Niclas Füllkrug,4,20,,4,2025-02-03T20:00:00Z,,67,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,25,589,,,Niclas Füllkrug,Niclas Füllkrug,4,20,,31,2025-02-15T15:00:00Z,,67,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,26,589,,,Niclas Füllkrug,Niclas Füllkrug,4,20,,1,2025-02-22T15:00:00Z,,67,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,27,589,,,Niclas Füllkrug,Niclas Füllkrug,4,20,,8,2025-02-27T20:00:00Z,,67,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,True,0.0,0.0
2024-25,23,558,,,Yerson Mosquera,Yerson Mosquera,2,26,,1,2025-01-25T15:00:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,558,,,Yerson Mosquera,Yerson Mosquera,2,26,,27,2025-02-01T17:30:00Z,,39,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,True,0.0,0.0
2024-25,25,558,,,Yerson Mosquera,Yerson Mosquera,2,26,,9,2025-02-16T14:00:00Z,,38,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,26,558,,,Yerson Mosquera,Yerson Mosquera,2,26,,2,2025-02-22T15:00:00Z,,38,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,27,558,,,Yerson Mosquera,Yerson Mosquera,2,26,,25,2025-02-25T19:30:00Z,,38,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,23,341,,,Nathan Aké,Nathan Aké,2,10,,4,2025-01-25T17:30:00Z,,53,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,True,0.0,0.0
2024-25,24,341,,,Nathan Aké,Nathan Aké,2,10,,1,2025-02-02T16:30:00Z,,53,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,5,False,0.0,0.0
2024-25,25,341,,,Nathan Aké,Nathan Aké,2,10,,23,2025-02-15T15:00:00Z,,53,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,26,341,114284.0,4057.0,Nathan Aké,Nathan Aké,2,10,Manchester City,9,2025-02-23T16:30:00Z,2025-02-23,53,1,76,0,0.0,2,0,0.0,0,0,0,1.0,0,0,0,0,0,2,0,True,0.02,0.0
2024-25,27,341,,,Nathan Aké,Nathan Aké,2,10,,17,2025-02-26T19:30:00Z,,53,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,23,172,113363.0,4026.0,Reece James,Reece James,2,4,Chelsea,10,2025-01-25T17:30:00Z,2025-01-25,48,1,72,0,0.02,2,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.02
2024-25,24,172,113551.0,4033.0,Reece James,Reece James,2,4,Chelsea,20,2025-02-03T20:00:00Z,2025-02-03,48,1,60,0,0.0,1,0,0.13,1,0,0,3.0,0,0,0,0,0,1,2,True,0.17,0.0
2024-25,25,172,113825.0,4041.0,Reece James,Reece James,2,4,Chelsea,21,2025-02-14T20:00:00Z,2025-02-14,48,1,25,0,0.0,0,0,0.11,0,0,0,1.0,0,0,0,0,0,0,3,False,0.02,0.0
2024-25,26,172,114152.0,4052.0,Reece James,Reece James,2,4,Chelsea,27,2025-02-22T17:30:00Z,2025-02-22,48,1,90,0,0.05,2,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.02,0.03
2024-25,27,172,,,Reece James,Reece James,2,4,,13,2025-02-25T20:15:00Z,,48,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,True,0.0,0.0
2024-25,23,90,,,Josh Dasilva,Josh Dasilva,3,31,,5,2025-01-26T14:00:00Z,,48,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,24,90,,,Josh Dasilva,Josh Dasilva,3,31,,17,2025-02-02T14:00:00Z,,48,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,25,90,,,Josh Dasilva,Josh Dasilva,3,31,,20,2025-02-15T15:00:00Z,,48,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,26,90,,,Josh Dasilva,Josh Dasilva,3,31,,8,2025-02-21T20:00:00Z,,48,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,False,0.0,0.0
2024-25,27,90,,,Josh Dasilva,Josh Dasilva,3,31,,6,2025-02-26T19:30:00Z,,48,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,True,0.0,0.0
2024-25,23,622,113291.0,4024.0,Sander Berge,Sander Berge,3,25,Fulham,11,2025-01-26T19:00:00Z,2025-01-26,50,2,90,0,0.0,1,0,0.06,0,0,0,1.0,0,0,0,0,0,1,0,True,0.02,0.0
2024-25,24,622,113694.0,4037.0,Sander Berge,Sander Berge,3,25,Fulham,23,2025-02-01T15:00:00Z,2025-02-01,50,2,90,0,0.0,1,0,0.06,0,0,0,2.0,0,0,0,0,0,2,1,False,0.02,0.0
2024-25,25,622,113862.0,4043.0,Sander Berge,Sander Berge,3,25,Fulham,32,2025-02-15T15:00:00Z,2025-02-15,50,2,90,0,0.05,1,0,0.01,0,0,0,1.0,0,0,0,0,0,1,2,True,0.02,0.08
2024-25,26,622,114192.0,4054.0,Sander Berge,Sander Berge,3,25,Fulham,5,2025-02-22T15:00:00Z,2025-02-22,50,0,57,0,0.0,1,0,0.0,1,0,0,0.0,0,0,0,0,0,2,0,True,0.01,0.0
2024-25,27,622,114542.0,4065.0,Sander Berge,Sander Berge,3,25,Fulham,26,2025-02-25T19:30:00Z,2025-02-25,50,1,90,0,0.0,1,0,0.0,1,0,0,0.0,0,0,0,0,0,2,1,False,0.01,0.0
2024-25,23,91,113272.0,4023.0,Mark Flekken,Mark Flekken,1,31,Brentford,5,2025-01-26T14:00:00Z,2025-01-26,44,3,90,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,4,0,2,1,False,0.0,0.0
2024-25,24,91,,,Mark Flekken,Mark Flekken,1,31,,17,2025-02-02T14:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,25,91,114054.0,4049.0,Mark Flekken,Mark Flekken,1,31,Brentford,20,2025-02-15T15:00:00Z,2025-02-15,44,10,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,3,3,1,0,False,0.0,0.0
2024-25,26,91,114266.0,4056.0,Mark Flekken,Mark Flekken,1,31,Brentford,8,2025-02-21T20:00:00Z,2025-02-21,44,7,90,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,3,0,4,0,False,0.01,0.0
2024-25,27,91,114372.0,4060.0,Mark Flekken,Mark Flekken,1,31,Brentford,6,2025-02-26T19:30:00Z,2025-02-26,44,3,90,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,3,0,1,1,True,0.01,0.0
2024-25,23,495,113408.0,4028.0,Pedro Porro,Pedro Porro,2,17,Tottenham,8,2025-01-26T14:00:00Z,2025-01-26,54,6,90,0,0.21,2,1,0.6,0,0,0,2.0,0,0,0,0,2,2,1,True,0.52,0.17
2024-25,24,495,113537.0,4032.0,Pedro Porro,Pedro Porro,2,17,Tottenham,31,2025-02-02T14:00:00Z,2025-02-02,54,6,90,0,0.02,0,0,0.0,0,0,1,0.0,0,0,0,0,0,2,0,False,0.01,0.02
2024-25,25,495,114012.0,4048.0,Pedro Porro,Pedro Porro,2,17,Tottenham,11,2025-02-16T16:30:00Z,2025-02-16,54,6,90,0,0.0,0,0,0.09,0,0,1,3.0,0,0,0,0,0,0,1,True,0.15,0.0
2024-25,26,495,114247.0,4055.0,Pedro Porro,Pedro Porro,2,17,Tottenham,34,2025-02-22T15:00:00Z,2025-02-22,54,1,25,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,1,False,0.0,0.0
2024-25,27,495,114460.0,4063.0,Pedro Porro,Pedro Porro,2,17,Tottenham,10,2025-02-26T19:30:00Z,2025-02-26,54,2,90,0,0.0,1,0,0.54,0,0,0,4.0,0,0,0,0,0,1,0,True,0.35,0.0
2024-25,23,602,,,Ryan Trevitt,Ryan Trevitt,3,31,,5,2025-01-26T14:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,24,602,,,Ryan Trevitt,Ryan Trevitt,3,31,,17,2025-02-02T14:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,25,602,,,Ryan Trevitt,Ryan Trevitt,3,31,,20,2025-02-15T15:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.0,0.0
2024-25,26,602,,,Ryan Trevitt,Ryan Trevitt,3,31,,8,2025-02-21T20:00:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,False,0.0,0.0
2024-25,27,602,,,Ryan Trevitt,Ryan Trevitt,3,31,,6,2025-02-26T19:30:00Z,,44,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,True,0.0,0.0
2024-25,23,36,113200.0,4021.0,Lucas Digne,Lucas Digne,2,27,Aston Villa,20,2025-01-26T16:30:00Z,2025-01-26,46,2,90,0,0.08,1,0,0.07,0,0,0,1.0,0,0,0,0,0,1,1,True,0.07,0.09
2024-25,24,36,113754.0,4039.0,Lucas Digne,Lucas Digne,2,27,Aston Villa,26,2025-02-01T17:30:00Z,2025-02-01,46,1,45,0,0.0,1,0,0.02,0,0,0,1.0,0,0,0,0,0,0,2,False,0.01,0.0
2024-25,25,36,113770.0,4040.0,Lucas Digne,Lucas Digne,2,27,Aston Villa,34,2025-02-15T15:00:00Z,2025-02-15,46,1,45,0,0.03,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,True,0.04,0.03
2024-25,29,36,114712.0,4071.0,Lucas Digne,Lucas Digne,2,27,Aston Villa,9,2025-02-19T19:30:00Z,2025-02-19,46,4,77,0,0.0,2,1,0.42,0,0,0,2.0,0,0,0,0,0,2,2,True,0.06,0.0
2024-25,26,36,,,Lucas Digne,Lucas Digne,2,27,,4,2025-02-22T17:30:00Z,,46,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,27,36,114571.0,4066.0,Lucas Digne,Lucas Digne,2,27,Aston Villa,5,2025-02-25T19:30:00Z,2025-02-25,46,1,77,0,0.0,3,0,0.01,0,0,0,1.0,0,0,0,0,0,1,4,False,0.45,0.0
2024-25,23,167,,,Axel Disasi,Axel Disasi,2,27,,10,2025-01-25T17:30:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,3,False,0.0,0.0
2024-25,24,167,,,Axel Disasi,Axel Disasi,2,27,,20,2025-02-03T20:00:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,25,167,113769.0,4040.0,Axel Disasi,Axel Disasi,2,27,Aston Villa,34,2025-02-15T15:00:00Z,2025-02-15,42,2,90,0,0.0,1,0,0.07,0,0,0,1.0,0,0,0,0,0,1,1,True,0.24,0.0
2024-25,29,167,114710.0,4071.0,Axel Disasi,Axel Disasi,2,27,Aston Villa,9,2025-02-19T19:30:00Z,2025-02-19,42,0,90,0,0.0,2,0,0.0,1,0,0,0.0,0,0,0,0,0,2,2,True,0.01,0.0
2024-25,26,167,,,Axel Disasi,Axel Disasi,2,27,,4,2025-02-22T17:30:00Z,,42,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,True,0.0,0.0
2024-25,27,167,114567.0,4066.0,Axel Disasi,Axel Disasi,2,27,Aston Villa,5,2025-02-25T19:30:00Z,2025-02-25,42,0,90,0,0.04,4,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,False,0.01,0.07
2024-25,23,410,113405.0,4027.0,Sean Longstaff,Sean Longstaff,3,23,Newcastle United,13,2025-01-25T15:00:00Z,2025-01-25,46,1,1,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3,1,False,0.0,0.0
2024-25,24,410,,,Sean Longstaff,Sean Longstaff,3,23,,25,2025-02-01T15:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.0
2024-25,25,410,113977.0,4046.0,Sean Longstaff,Sean Longstaff,3,23,Newcastle United,10,2025-02-15T15:00:00Z,2025-02-15,45,1,18,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,False,0.0,0.0
2024-25,26,410,,,Sean Longstaff,Sean Longstaff,3,23,,32,2025-02-23T14:00:00Z,,45,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3,4,True,0.0,0.0
2024-25,27,410,114644.0,4068.0,Sean Longstaff,Sean Longstaff,3,23,Newcastle United,9,2025-02-26T20:15:00Z,2025-02-26,45,1,2,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,False,0.0,0.0
2024-25,23,207,113268.0,4023.0,Jean-Philippe Mateta,Jean-Philippe Mateta,4,5,Crystal Palace,31,2025-01-26T14:00:00Z,2025-01-26,74,2,90,0,0.07,2,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.0,0.03
2024-25,24,207,113668.0,4036.0,Jean-Philippe Mateta,Jean-Philippe Mateta,4,5,Crystal Palace,11,2025-02-02T14:00:00Z,2025-02-02,74,13,90,2,1.81,0,0,0.05,0,0,1,1.0,0,0,0,0,3,2,0,False,0.34,1.91
2024-25,25,207,113838.0,4042.0,Jean-Philippe Mateta,Jean-Philippe Mateta,4,5,Crystal Palace,6,2025-02-15T17:30:00Z,2025-02-15,73,7,90,1,0.9,2,0,0.5,0,0,0,2.0,0,0,0,0,1,2,1,True,0.5,0.74
2024-25,26,207,114213.0,4054.0,Jean-Philippe Mateta,Jean-Philippe Mateta,4,5,Crystal Palace,25,2025-02-22T15:00:00Z,2025-02-22,73,5,90,0,0.5,0,1,0.16,0,0,1,1.0,0,0,0,0,0,2,0,False,0.04,0.39
2024-25,27,207,114562.0,4066.0,Jean-Philippe Mateta,Jean-Philippe Mateta,4,5,Crystal Palace,27,2025-02-25T19:30:00Z,2025-02-25,74,8,90,1,0.41,1,0,0.54,0,0,0,2.0,0,0,0,0,2,1,4,True,0.03,0.41
2024-25,23,375,113311.0,4024.0,Rasmus Højlund,Rasmus Højlund,4,11,Manchester United,25,2025-01-26T19:00:00Z,2025-01-26,69,1,57,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.01,0.0
2024-25,24,375,113654.0,4036.0,Rasmus Højlund,Rasmus Højlund,4,11,Manchester United,5,2025-02-02T14:00:00Z,2025-02-02,69,1,20,0,0.09,1,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.01,0.06
2024-25,25,375,114037.0,4048.0,Rasmus Højlund,Rasmus Højlund,4,11,Manchester United,17,2025-02-16T16:30:00Z,2025-02-16,69,2,90,0,0.18,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,False,0.0,0.08
2024-25,26,375,114183.0,4053.0,Rasmus Højlund,Rasmus Højlund,4,11,Manchester United,6,2025-02-22T12:30:00Z,2025-02-22,69,2,69,0,0.0,2,0,0.02,0,0,0,1.0,0,0,0,0,0,2,2,False,0.01,0.0
2024-25,27,375,114656.0,4069.0,Rasmus Højlund,Rasmus Højlund,4,11,Manchester United,34,2025-02-26T19:30:00Z,2025-02-26,69,1,66,0,0.0,2,0,0.0,1,0,0,0.0,0,0,0,0,0,2,3,True,0.0,0.0
2024-25,23,565,113446.0,4029.0,Pablo Sarabia,Pablo Sarabia,3,26,Wolverhampton Wanderers,1,2025-01-25T15:00:00Z,2025-01-25,50,2,74,0,0.29,1,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.01,0.5
2024-25,24,565,113744.0,4039.0,Pablo Sarabia,Pablo Sarabia,3,26,Wolverhampton Wanderers,27,2025-02-01T17:30:00Z,2025-02-01,50,5,78,0,0.0,0,1,0.32,1,0,1,1.0,0,0,0,0,0,0,2,True,0.26,0.0
2024-25,25,565,113941.0,4045.0,Pablo Sarabia,Pablo Sarabia,3,26,Wolverhampton Wanderers,9,2025-02-16T14:00:00Z,2025-02-16,50,1,45,0,0.07,2,0,0.03,0,0,0,1.0,0,0,0,0,0,1,2,False,0.01,0.11
2024-25,26,565,114098.0,4050.0,Pablo Sarabia,Pablo Sarabia,3,26,Wolverhampton Wanderers,2,2025-02-22T15:00:00Z,2025-02-22,50,1,10,0,0.03,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,False,0.03,0.03
2024-25,27,565,114534.0,4065.0,Pablo Sarabia,Pablo Sarabia,3,26,Wolverhampton Wanderers,25,2025-02-25T19:30:00Z,2025-02-25,50,1,13,0,0.0,0,0,0.07,0,0,0,1.0,0,0,0,0,0,2,1,True,0.03,0.0
2024-25,23,431,113191.0,4020.0,Nicolás Domínguez,Nicolás Domínguez,3,32,Nottingham Forest,2,2025-01-25T15:00:00Z,2025-01-25,48,1,45,0,0.0,4,0,0.26,0,0,0,1.0,0,0,0,0,0,0,5,False,0.04,0.0
2024-25,24,431,113715.0,4038.0,Nicolás Domínguez,Nicolás Domínguez,3,32,Nottingham Forest,21,2025-02-01T12:30:00Z,2025-02-01,48,1,25,0,0.0,0,0,0.09,0,0,0,1.0,0,0,0,0,0,0,7,True,0.02,0.0
2024-25,25,431,,,Nicolás Domínguez,Nicolás Domínguez,3,32,,25,2025-02-15T15:00:00Z,,48,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,2,False,0.0,0.0
2024-25,26,431,114332.0,4058.0,Nicolás Domínguez,Nicolás Domínguez,3,32,Nottingham Forest,23,2025-02-23T14:00:00Z,2025-02-23,48,1,75,0,0.0,4,0,0.05,1,0,0,1.0,0,0,0,0,0,3,4,False,0.03,0.0
2024-25,27,431,114434.0,4062.0,Nicolás Domínguez,Nicolás Domínguez,3,32,Nottingham Forest,1,2025-02-26T19:30:00Z,2025-02-26,48,3,62,0,0.02,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,True,0.0,0.02
2024-25,23,631,,,Jack Clarke,Jack Clarke,3,34,,9,2025-01-25T15:00:00Z,,54,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,4,False,0.0,0.0
2024-25,24,631,113624.0,4035.0,Jack Clarke,Jack Clarke,3,34,Ipswich,13,2025-02-01T15:00:00Z,2025-02-01,54,1,2,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,True,0.01,0.0
2024-25,25,631,113793.0,4040.0,Jack Clarke,Jack Clarke,3,34,Ipswich,27,2025-02-15T15:00:00Z,2025-02-15,54,1,28,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,1,False,0.0,0.0
2024-25,26,631,114227.0,4055.0,Jack Clarke,Jack Clarke,3,34,Ipswich,17,2025-02-22T15:00:00Z,2025-02-22,54,4,67,0,0.03,2,1,0.41,1,0,0,3.0,0,0,0,0,0,4,1,True,0.1,0.05
2024-25,27,631,114670.0,4069.0,Jack Clarke,Jack Clarke,3,34,Ipswich,11,2025-02-26T19:30:00Z,2025-02-26,54,2,90,0,0.0,3,0,0.1,0,0,0,2.0,0,0,0,0,0,2,3,False,0.12,0.0
2024-25,23,501,113435.0,4028.0,Oliver Skipp,Oliver Skipp,3,8,Leicester,17,2025-01-26T14:00:00Z,2025-01-26,47,1,4,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,1,False,0.0,0.0
2024-25,24,501,,,Oliver Skipp,Oliver Skipp,3,8,,6,2025-02-01T15:00:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,4,False,0.0,0.0
2024-25,25,501,,,Oliver Skipp,Oliver Skipp,3,8,,1,2025-02-15T12:30:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.0,0.0
2024-25,26,501,114265.0,4056.0,Oliver Skipp,Oliver Skipp,3,8,Leicester,31,2025-02-21T20:00:00Z,2025-02-21,47,1,13,0,0.0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,True,0.0,0.0
2024-25,27,501,,,Oliver Skipp,Oliver Skipp,3,8,,20,2025-02-27T20:00:00Z,,47,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,2,False,0.0,0.0
2024-25,23,594,113306.0,4024.0,Noussair Mazraoui,Noussair Mazraoui,2,11,Manchester United,25,2025-01-26T19:00:00Z,2025-01-26,44,6,80,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,1,0,False,0.01,0.0
2024-25,24,594,113647.0,4036.0,Noussair Mazraoui,Noussair Mazraoui,2,11,Manchester United,5,2025-02-02T14:00:00Z,2025-02-02,43,2,69,0,0.02,1,0,0.0,0,0,0,0.0,0,0,0,0,0,2,0,True,0.03,0.02
2024-25,25,594,114028.0,4048.0,Noussair Mazraoui,Noussair Mazraoui,2,11,Manchester United,17,2025-02-16T16:30:00Z,2025-02-16,43,2,90,0,0.0,1,0,0.3,0,0,0,1.0,0,0,0,0,0,0,1,False,0.17,0.0
2024-25,26,594,114174.0,4053.0,Noussair Mazraoui,Noussair Mazraoui,2,11,Manchester United,6,2025-02-22T12:30:00Z,2025-02-22,43,1,69,0,0.0,2,0,0.0,0,0,0,0.0,0,0,0,0,0,2,2,False,0.01,0.0
2024-25,27,594,114659.0,4069.0,Noussair Mazraoui,Noussair Mazraoui,2,11,Manchester United,34,2025-02-26T19:30:00Z,2025-02-26,43,0,45,0,0.0,1,0,0.0,1,0,0,0.0,0,0,0,0,0,2,3,True,0.0,0.0
2024-25,23,119,,,Mahmoud Dahoud,Mahmoud Dahoud,3,21,,6,2025-01-25T15:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,True,0.0,0.0
2024-25,24,119,,,Mahmoud Dahoud,Mahmoud Dahoud,3,21,,32,2025-02-01T12:30:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,7,False,0.0,0.0
2024-25,25,119,,,Mahmoud Dahoud,Mahmoud Dahoud,3,21,,4,2025-02-14T20:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,3,True,0.0,0.0
2024-25,26,119,,,Mahmoud Dahoud,Mahmoud Dahoud,3,21,,13,2025-02-22T15:00:00Z,,49,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4,0,False,0.0,0.0
