id,player_name,game_id,team_name,minutes,shots,goals,key_passes,assists,xG,xA
109356,Kai Havertz,3893,Arsenal,90,0,0,1,0,0.00,0.06
109357,Gabriel Jesus,3893,Arsenal,16,0,0,0,0,0.00,0.00
109358,Jorginho,3893,Arsenal,1,0,0,0,0,0.00,0.00
109359,Oleksandr Zinchenko,3893,Arsenal,26,0,0,0,0,0.00,0.00
109360,Ethan Nwaneri,3893,Arsenal,26,1,0,0,0,0.03,0.00
109361,Ben White,3893,Arsenal,16,0,0,1,0,0.00,0.03
109362,Arijanet Muric,3894,Ipswich,90,0,0,0,0,0.00,0.00
109363,Ben Johnson,3894,Ipswich,90,1,0,1,0,0.03,0.04
109364,Cameron Burgess,3894,Ipswich,90,0,0,0,0,0.00,0.00
109365,Dara O'Shea,3894,Ipswich,90,2,0,0,0,0.28,0.00
109366,Leif Davis,3894,Ipswich,90,1,1,3,0,0.06,0.28
109367,Sam Morsy,3894,Ipswich,90,0,0,2,1,0.00,0.10
109368,Kalvin Phillips,3894,Ipswich,79,3,0,0,0,0.19,0.00
109369,Omari Hutchinson,3894,Ipswich,83,3,0,2,0,0.14,0.57
109370,Conor Chaplin,3894,Ipswich,83,3,0,0,0,0.09,0.00
109371,Sammie Szmodics,3894,Ipswich,76,1,0,0,0,0.54,0.00
109372,Liam Delap,3894,Ipswich,77,0,0,1,0,0.00,0.03
109373,Jack Clarke,3894,Ipswich,14,0,0,0,0,0.00,0.00
109374,George Hirst,3894,Ipswich,13,0,0,0,0,0.00,0.00
109375,Wes Burns,3894,Ipswich,7,0,0,0,0,0.00,0.00
109376,Jens Cajuste,3894,Ipswich,7,0,0,0,0,0.00,0.00
109377,Mads Hermansen,3894,Leicester,90,0,0,0,0,0.00,0.00
109378,Ricardo Pereira,3894,Leicester,82,0,0,0,0,0.00,0.00
109379,Wout Faes,3894,Leicester,90,2,0,0,0,0.12,0.00
109380,Jannik Vestergaard,3894,Leicester,90,0,0,1,0,0.00,0.02
109381,Victor Kristiansen,3894,Leicester,88,0,0,1,0,0.00,0.08
109382,Wilfred Ndidi,3894,Leicester,73,0,0,1,0,0.00,0.11
109383,Harry Winks,3894,Leicester,90,4,0,1,0,0.07,0.04
109384,Abdul Fatawu,3894,Leicester,90,2,0,2,0,0.08,0.10
109385,Facundo Buonanotte,3894,Leicester,90,3,0,3,0,0.23,0.67
109386,Stephy Mavididi,3894,Leicester,73,1,0,2,0,0.41,0.07
109387,Jamie Vardy,3894,Leicester,90,1,0,2,1,0.04,0.57
109388,Bilal El Khannouss,3894,Leicester,8,0,0,1,0,0.00,0.06
109389,Boubakary Soumare,3894,Leicester,17,1,0,0,0,0.06,0.00
109390,Jordan Ayew,3894,Leicester,2,5,1,0,0,1.30,0.00
109391,Kasey McAteer,3894,Leicester,17,1,0,0,0,0.02,0.00
109392,Caoimhin Kelleher,3895,Liverpool,90,0,0,0,0,0.00,0.00
109393,Trent Alexander-Arnold,3895,Liverpool,90,0,0,2,0,0.00,0.06
109394,Ibrahima Konaté,3895,Liverpool,48,2,0,0,0,0.59,0.00
109395,Virgil van Dijk,3895,Liverpool,90,0,0,1,1,0.00,0.02
109396,Konstantinos Tsimikas,3895,Liverpool,90,1,0,3,0,0.08,0.83
109397,Alexis Mac Allister,3895,Liverpool,68,1,0,0,0,0.06,0.00
109398,Ryan Gravenberch,3895,Liverpool,90,1,0,0,0,0.03,0.00
109399,Mohamed Salah,3895,Liverpool,90,3,1,2,0,0.40,0.15
109400,Dominik Szoboszlai,3895,Liverpool,68,0,0,1,0,0.00,0.05
109401,Cody Gakpo,3895,Liverpool,90,3,1,1,0,0.11,0.06
109402,Darwin Núñez,3895,Liverpool,79,1,0,1,0,0.08,0.27
109403,Luis Díaz,3895,Liverpool,22,0,0,1,0,0.00,0.03
109404,Wataru Endo,3895,Liverpool,11,0,0,0,0,0.00,0.00
109405,Curtis Jones,3895,Liverpool,22,2,0,1,1,0.12,0.07
109406,Joseph Gomez,3895,Liverpool,42,2,0,0,0,0.34,0.00
109407,Conor Bradley,3895,Liverpool,1,0,0,0,0,0.00,0.00
109408,Bart Verbruggen,3895,Brighton,90,0,0,0,0,0.00,0.00
109409,Joël Veltman,3895,Brighton,78,0,0,0,0,0.00,0.00
109410,Jan Paul van Hecke,3895,Brighton,90,1,0,0,0,0.04,0.00
109411,Igor Julio,3895,Brighton,90,0,0,0,0,0.00,0.00
109412,Estupiñán,3895,Brighton,90,0,0,0,0,0.00,0.00
109413,Ferdi Kadioglu,3895,Brighton,89,2,1,1,0,0.19,0.02
109414,Yasin Ayari,3895,Brighton,78,1,0,2,0,0.01,0.36
109415,Jack Hinshelwood,3895,Brighton,90,0,0,0,0,0.00,0.00
109416,Kaoru Mitoma,3895,Brighton,89,2,0,2,0,0.14,0.17
109417,Georginio Rutter,3895,Brighton,90,2,0,1,0,0.34,0.06
109418,Danny Welbeck,3895,Brighton,90,4,0,1,1,0.28,0.05
109419,Brajan Gruda,3895,Brighton,12,0,0,1,0,0.00,0.04
109420,Evan Ferguson,3895,Brighton,1,0,0,0,0,0.00,0.00
109421,Mats Wieffer,3895,Brighton,12,1,0,1,0,0.02,0.07
109422,Jakub Moder,3895,Brighton,1,0,0,1,0,0.00,0.03
109423,Simon Adingra,3895,Brighton,1,0,0,0,0,0.00,0.00
109424,André Onana,3896,Manchester United,90,0,0,0,0,0.00,0.00
109425,Diogo Dalot,3896,Manchester United,90,0,0,0,0,0.00,0.00
109426,Lisandro Martínez,3896,Manchester United,90,0,0,0,0,0.00,0.00
109427,Matthijs de Ligt,3896,Manchester United,90,0,0,0,0,0.00,0.00
109428,Noussair Mazraoui,3896,Manchester United,90,0,0,0,0,0.00,0.00
109429,Casemiro,3896,Manchester United,90,1,0,0,0,0.02,0.00
109430,Manuel Ugarte,3896,Manchester United,86,0,0,0,0,0.00,0.00
109431,Alejandro Garnacho,3896,Manchester United,90,4,0,0,0,0.51,0.00
109432,Bruno Fernandes,3896,Manchester United,90,4,1,4,0,1.36,0.64
109433,Marcus Rashford,3896,Manchester United,75,2,0,0,0,0.27,0.00
109434,Rasmus Højlund,3896,Manchester United,86,0,0,2,0,0.00,0.10
109435,Joshua Zirkzee,3896,Manchester United,4,0,0,0,0,0.00,0.00
109436,Victor Lindelöf,3896,Manchester United,4,0,0,1,0,0.00,0.05
109437,Amad Diallo Traore,3896,Manchester United,15,0,0,0,0,0.00,0.00
109438,Robert Sánchez,3896,Chelsea,90,0,0,0,0,0.00,0.00
109439,Malo Gusto,3896,Chelsea,48,0,0,1,0,0.00,0.05
109440,Wesley Fofana,3896,Chelsea,90,0,0,0,0,0.00,0.00
109441,Levi Colwill,3896,Chelsea,90,1,0,0,0,0.05,0.00
109442,Reece James,3896,Chelsea,90,0,0,0,0,0.00,0.00
109443,Romeo Lavia,3896,Chelsea,72,0,0,1,0,0.00,0.02
109444,Moisés Caicedo,3896,Chelsea,90,1,1,1,0,0.03,0.13
109445,Noni Madueke,3896,Chelsea,72,2,0,0,0,0.63,0.00
109446,Cole Palmer,3896,Chelsea,90,3,0,3,0,0.30,0.64
109447,Pedro Neto,3896,Chelsea,90,2,0,0,0,0.06,0.00
109448,Nicolas Jackson,3896,Chelsea,90,1,0,1,0,0.10,0.06
109449,Enzo Fernández,3896,Chelsea,18,1,0,0,0,0.06,0.00
109450,Marc Cucurella,3896,Chelsea,42,1,0,1,0,0.02,0.05
109451,Mykhailo Mudryk,3896,Chelsea,18,0,0,0,0,0.00,0.00
109452,Matz Sels,3897,Nottingham Forest,90,0,0,0,0,0.00,0.00
109453,Ola Aina,3897,Nottingham Forest,90,1,1,1,0,0.06,0.06
109454,Murillo,3897,Nottingham Forest,90,2,0,1,0,0.06,0.07
109455,Nikola Milenkovic,3897,Nottingham Forest,90,2,0,1,0,0.84,0.07
109456,Álex Moreno,3897,Nottingham Forest,90,1,0,1,1,0.07,0.55
109457,Nicolás Domínguez,3897,Nottingham Forest,90,2,0,1,0,0.10,0.04
109458,Ryan Yates,3897,Nottingham Forest,90,2,0,0,0,0.10,0.00
109459,Anthony Elanga,3897,Nottingham Forest,67,0,0,1,0,0.00,0.10
109460,Morgan Gibbs-White,3897,Nottingham Forest,67,1,0,1,0,0.16,0.08
109461,Callum Hudson-Odoi,3897,Nottingham Forest,90,4,1,4,0,0.27,0.08
109462,Chris Wood,3897,Nottingham Forest,83,2,1,0,0,0.56,0.00
109463,Eric da Silva Moreira,3897,Nottingham Forest,1,0,0,0,0,0.00,0.00
109464,Taiwo Awoniyi,3897,Nottingham Forest,7,1,0,0,0,0.09,0.00
109465,Ramón Sosa,3897,Nottingham Forest,1,1,0,0,0,0.04,0.00
109466,Jota Silva,3897,Nottingham Forest,23,0,0,0,0,0.00,0.00
109467,Elliot Anderson,3897,Nottingham Forest,23,0,0,3,1,0.00,0.86
109468,Lukasz Fabianski,3897,West Ham,90,0,0,0,0,0.00,0.00
109469,Jean-Clair Todibo,3897,West Ham,90,0,0,0,0,0.00,0.00
109470,Konstantinos Mavropanos,3897,West Ham,90,0,0,0,0,0.00,0.00
109471,Max Kilman,3897,West Ham,90,0,0,0,0,0.00,0.00
109472,Aaron Wan-Bissaka,3897,West Ham,90,0,0,0,0,0.00,0.00
109473,Emerson,3897,West Ham,83,0,0,0,0,0.00,0.00
109474,Guido Rodríguez,3897,West Ham,50,0,0,0,0,0.00,0.00
109475,Edson Álvarez,3897,West Ham,46,0,0,0,0,0.00,0.00
109476,Lucas Paquetá,3897,West Ham,90,1,0,0,0,0.06,0.00
109477,Crysencio Summerville,3897,West Ham,50,0,0,0,0,0.00,0.00
109478,Jarrod Bowen,3897,West Ham,90,2,0,1,0,0.02,0.06
109479,Michail Antonio,3897,West Ham,40,1,0,1,0,0.06,0.01
109480,Carlos Soler,3897,West Ham,40,0,0,0,0,0.00,0.00
109481,Andy Irving,3897,West Ham,7,0,0,0,0,0.00,0.00
109482,Aaron Ramsdale,3898,Southampton,90,0,0,0,0,0.00,0.00
109483,Kyle Walker-Peters,3898,Southampton,90,1,0,2,0,0.05,0.06
109484,Jan Bednarek,3898,Southampton,90,0,0,0,0,0.00,0.00
109485,Jack Stephens,3898,Southampton,82,0,0,0,0,0.00,0.00
109486,Taylor Harwood-Bellis,3898,Southampton,90,2,0,0,0,0.16,0.00
109487,Ryan Manning,3898,Southampton,62,0,0,1,0,0.00,0.06
109488,Adam Armstrong,3898,Southampton,90,3,1,1,0,0.18,0.01
109489,Adam Lallana,3898,Southampton,49,0,0,0,0,0.00,0.00
109490,Flynn Downes,3898,Southampton,90,0,0,1,0,0.00,0.12
109491,Mateus Fernandes,3898,Southampton,90,0,0,0,0,0.00,0.00
109492,Cameron Archer,3898,Southampton,90,1,0,1,0,0.12,0.10
109493,Chimuanya Ugochukwu,3898,Southampton,1,0,0,0,0,0.00,0.00
109494,Yukinari Sugawara,3898,Southampton,8,0,0,1,1,0.00,0.11
109495,Joe Ayodele-Aribo,3898,Southampton,41,2,0,0,0,0.03,0.00
109496,Paul Onuachu,3898,Southampton,1,0,0,0,0,0.00,0.00
109497,Tyler Dibling,3898,Southampton,28,0,0,1,0,0.00,0.05
109498,Jordan Pickford,3898,Everton,90,0,0,0,0,0.00,0.00
109499,Ashley Young,3898,Everton,90,0,0,3,0,0.00,0.17
109500,Michael Keane,3898,Everton,90,1,0,0,0,0.22,0.00
109501,James Tarkowski,3898,Everton,90,1,0,1,0,0.02,0.67
109502,Vitalii Mykolenko,3898,Everton,90,1,0,0,0,0.04,0.00
109503,Orel Mangala,3898,Everton,90,3,0,0,0,0.15,0.00
109504,Idrissa Gueye,3898,Everton,90,1,0,1,0,0.03,0.13
109505,Jesper Lindstrom,3898,Everton,90,3,0,2,0,0.10,0.25
109506,Dwight McNeil,3898,Everton,90,0,0,2,0,0.00,0.34
109507,Iliman Ndiaye,3898,Everton,65,2,0,0,0,0.09,0.00
109508,Dominic Calvert-Lewin,3898,Everton,65,1,0,0,0,0.13,0.00
109509,Beto,3898,Everton,25,1,0,0,0,0.67,0.00
109510,Jarrad Branthwaite,3898,Everton,1,0,0,0,0,0.00,0.00
109511,Jack Harrison,3898,Everton,25,2,0,0,0,0.34,0.00
109512,Guglielmo Vicario,3899,Tottenham,90,0,0,0,0,0.00,0.00
109513,Pedro Porro,3899,Tottenham,90,2,0,0,0,0.08,0.00
109514,Cristian Romero,3899,Tottenham,62,0,0,1,0,0.00,0.02
109515,Radu Dragusin,3899,Tottenham,90,0,0,0,0,0.00,0.00
109516,Iyenoma Destiny Udogie,3899,Tottenham,83,0,0,2,0,0.00,0.14
109517,Pape Sarr,3899,Tottenham,90,4,0,0,0,0.05,0.00
109518,Dejan Kulusevski,3899,Tottenham,90,0,0,3,1,0.00,0.42
109519,Rodrigo Bentancur,3899,Tottenham,57,3,0,0,0,0.05,0.00
109520,Brennan Johnson,3899,Tottenham,90,1,1,0,0,0.59,0.00
109521,Dominic Solanke,3899,Tottenham,90,5,2,0,0,1.22,0.00
109522,Son Heung-Min,3899,Tottenham,57,0,0,2,1,0.00,0.61
109523,Richarlison,3899,Tottenham,26,0,0,2,1,0.00,0.68
109524,Yves Bissouma,3899,Tottenham,33,0,0,0,0,0.00,0.00
109525,James Maddison,3899,Tottenham,7,1,1,0,0,0.11,0.00
109526,Archie Gray,3899,Tottenham,7,0,0,0,0,0.00,0.00
109527,Ben Davies,3899,Tottenham,28,0,0,0,0,0.00,0.00
109528,Emiliano Martinez,3899,Aston Villa,90,0,0,0,0,0.00,0.00
109529,Matthew Cash,3899,Aston Villa,61,0,0,0,0,0.00,0.00
109530,Pau Torres,3899,Aston Villa,90,0,0,0,0,0.00,0.00
109531,Ezri Konsa Ngoyo,3899,Aston Villa,90,0,0,0,0,0.00,0.00
109532,Lucas Digne,3899,Aston Villa,90,1,0,4,0,0.06,1.03
109533,Youri Tielemans,3899,Aston Villa,82,0,0,3,0,0.00,0.10
109534,Amadou Onana,3899,Aston Villa,90,2,0,1,0,0.06,0.01
109535,John McGinn,3899,Aston Villa,81,2,0,1,0,0.05,0.02
109536,Morgan Rogers,3899,Aston Villa,70,2,1,2,0,0.94,0.43
109537,Jacob Ramsey,3899,Aston Villa,82,1,0,0,0,0.02,0.00
109538,Ollie Watkins,3899,Aston Villa,90,2,0,0,0,0.80,0.00
109539,Diego Carlos,3899,Aston Villa,29,1,0,0,0,0.57,0.00
109540,Jhon Durán,3899,Aston Villa,20,0,0,0,0,0.00,0.00
109541,Boubacar Kamara,3899,Aston Villa,8,0,0,0,0,0.00,0.00
109542,Leon Bailey,3899,Aston Villa,9,1,0,0,0,0.03,0.00
109543,Jaden Philogene-Bidace,3899,Aston Villa,8,0,0,0,0,0.00,0.00
109544,José Sá,3900,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
109545,Toti,3900,Wolverhampton Wanderers,63,0,0,0,0,0.00,0.00
109546,Santiago Bueno,3900,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
109547,Craig Dawson,3900,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
109548,Nélson Semedo,3900,Wolverhampton Wanderers,90,0,0,0,0,0.00,0.00
109549,Rayan Ait Nouri,3900,Wolverhampton Wanderers,90,2,0,0,0,0.11,0.00
109550,João Gomes,3900,Wolverhampton Wanderers,90,1,1,3,0,0.33,0.10
109551,Tommy Doyle,3900,Wolverhampton Wanderers,63,1,0,0,0,0.01,0.00
109552,Matheus Cunha,3900,Wolverhampton Wanderers,90,2,0,3,1,0.10,0.99
109553,Pablo Sarabia,3900,Wolverhampton Wanderers,62,1,0,0,0,0.36,0.00
109554,Jørgen Strand Larsen,3900,Wolverhampton Wanderers,90,2,1,2,0,0.67,0.10
109555,Jean-Ricner Bellegarde,3900,Wolverhampton Wanderers,27,0,0,1,0,0.00,0.04
109556,Mario Lemina,3900,Wolverhampton Wanderers,27,1,0,0,0,0.02,0.00
109557,Gonçalo Guedes,3900,Wolverhampton Wanderers,28,1,0,1,1,0.05,0.33
109558,Dean Henderson,3900,Crystal Palace,90,0,0,0,0,0.00,0.00
109559,Maxence Lacroix,3900,Crystal Palace,90,0,0,0,0,0.00,0.00
109560,Trevoh Chalobah,3900,Crystal Palace,90,1,1,1,0,0.04,0.35
109561,Marc Guehi,3900,Crystal Palace,90,2,1,0,0,0.89,0.00
109562,Daniel Muñoz,3900,Crystal Palace,90,2,0,1,1,0.46,0.87
109563,Tyrick Mitchell,3900,Crystal Palace,90,1,0,1,0,0.05,0.40
109564,Daichi Kamada,3900,Crystal Palace,90,2,0,3,0,0.19,0.19
109565,Will Hughes,3900,Crystal Palace,80,1,0,0,0,0.13,0.00
109566,Ismaila Sarr,3900,Crystal Palace,90,4,0,2,0,0.37,0.10
109567,Eddie Nketiah,3900,Crystal Palace,84,2,0,2,0,0.10,0.16
109568,Jean-Philippe Mateta,3900,Crystal Palace,90,4,0,2,0,0.49,0.13
109569,Jeffrey Schlupp,3900,Crystal Palace,1,0,0,0,0,0.00,0.00
109570,Cheick Oumar Doucoure,3900,Crystal Palace,10,0,0,0,0,0.00,0.00
109571,Nathaniel Clyne,3900,Crystal Palace,6,0,0,0,0,0.00,0.00
109572,Mark Flekken,3901,Brentford,90,0,0,0,0,0.00,0.00
109573,Sepp van den Berg,3901,Brentford,90,2,0,0,0,0.15,0.00
109574,Nathan Collins,3901,Brentford,90,0,0,1,0,0.00,0.15
109575,Ethan Pinnock,3901,Brentford,90,0,0,1,0,0.00,0.10
109576,Keane Lewis-Potter,3901,Brentford,90,0,0,3,0,0.00,0.21
109577,Christian Nørgaard,3901,Brentford,85,1,0,0,0,0.06,0.00
109578,Mathias Jensen,3901,Brentford,81,1,0,0,0,0.03,0.00
109579,Vitaly Janelt,3901,Brentford,90,2,0,2,1,0.11,0.39
109580,Bryan Mbeumo,3901,Brentford,90,1,0,1,1,0.06,0.22
109581,Yoane Wissa,3901,Brentford,90,2,2,0,0,0.69,0.00
109582,Mikkel Damsgaard,3901,Brentford,90,2,1,1,0,0.31,0.06
109583,Kevin Schade,3901,Brentford,5,1,0,0,0,0.15,0.00
109584,Fabio Carvalho,3901,Brentford,1,0,0,0,0,0.00,0.00
109585,Yehor Yarmolyuk,3901,Brentford,9,0,0,0,0,0.00,0.00
109586,Yunus Konak,3901,Brentford,1,0,0,0,0,0.00,0.00
109587,Kepa,3901,Bournemouth,90,0,0,1,0,0.00,0.03
109588,Adam Smith,3901,Bournemouth,86,0,0,0,0,0.00,0.00
109589,Marcos Senesi,3901,Bournemouth,69,1,0,0,0,0.61,0.00
109590,Illia Zabarnyi,3901,Bournemouth,90,0,0,0,0,0.00,0.00
109591,Milos Kerkez,3901,Bournemouth,90,0,0,1,0,0.00,0.09
109592,Tyler Adams,3901,Bournemouth,69,1,0,1,0,0.02,0.02
109593,Lewis Cook,3901,Bournemouth,90,3,0,1,1,0.11,0.35
109594,Antoine Semenyo,3901,Bournemouth,90,5,0,0,0,0.24,0.00
109595,Ryan Christie,3901,Bournemouth,78,1,0,2,0,0.11,0.68
109596,Justin Kluivert,3901,Bournemouth,78,1,1,1,0,0.35,0.11
109597,Evanilson,3901,Bournemouth,90,1,1,2,0,0.84,0.10
109598,Julián Araujo,3901,Bournemouth,4,0,0,0,0,0.00,0.00
109599,Dean Huijsen,3901,Bournemouth,21,1,0,1,0,0.13,0.03
109600,Enes Ünal,3901,Bournemouth,12,1,0,0,0,0.09,0.00
109601,Marcus Tavernier,3901,Bournemouth,21,0,0,1,0,0.00,0.13
109602,David Brooks,3901,Bournemouth,12,0,0,0,0,0.00,0.00
109603,Bart Verbruggen,3902,Brighton,90,0,0,0,0,0.00,0.00
109604,Joël Veltman,3902,Brighton,90,0,0,0,0,0.00,0.00
109605,Jan Paul van Hecke,3902,Brighton,90,0,0,1,0,0.00,0.26
109606,Igor Julio,3902,Brighton,90,0,0,0,0,0.00,0.00
109607,Estupiñán,3902,Brighton,90,1,0,2,0,0.34,0.67
109608,Simon Adingra,3902,Brighton,68,0,0,0,0,0.00,0.00
109609,Yasin Ayari,3902,Brighton,48,0,0,0,0,0.00,0.00
109610,Jack Hinshelwood,3902,Brighton,59,1,0,0,0,0.33,0.00
109611,Kaoru Mitoma,3902,Brighton,90,1,0,1,0,0.31,0.38
109612,Georginio Rutter,3902,Brighton,68,1,0,0,0,0.35,0.00
109613,Danny Welbeck,3902,Brighton,90,2,0,0,0,0.42,0.00
109614,João Pedro,3902,Brighton,22,2,1,1,1,0.66,0.55
109615,Carlos Baleba,3902,Brighton,42,1,0,1,0,0.04,0.31
109616,Matt O'Riley,3902,Brighton,31,1,1,0,0,0.55,0.00
109617,Brajan Gruda,3902,Brighton,22,0,0,1,0,0.00,0.04
109618,Jakub Moder,3902,Brighton,1,0,0,0,0,0.00,0.00
109619,Ederson,3902,Manchester City,90,0,0,0,0,0.00,0.00
109620,Kyle Walker,3902,Manchester City,90,0,0,1,0,0.00,0.15
109621,Josko Gvardiol,3902,Manchester City,90,1,0,0,0,0.15,0.00
109622,Jahmai Simpson-Pusey,3902,Manchester City,90,0,0,0,0,0.00,0.00
109623,Rico Lewis,3902,Manchester City,90,0,0,0,0,0.00,0.00
109624,Mateo Kovacic,3902,Manchester City,90,1,0,5,0,0.05,1.25
109625,Sávio,3902,Manchester City,76,2,0,2,0,0.62,0.15
109626,Ilkay Gündogan,3902,Manchester City,74,0,0,0,0,0.00,0.00
109627,Phil Foden,3902,Manchester City,90,2,0,4,0,0.16,0.63
109628,Matheus Nunes,3902,Manchester City,90,0,0,1,0,0.00,0.02
109629,Erling Haaland,3902,Manchester City,90,7,1,0,0,2.10,0.00
109630,Kevin De Bruyne,3902,Manchester City,14,1,0,0,0,0.02,0.00
109631,Bernardo Silva,3902,Manchester City,16,1,0,0,0,0.03,0.00
109632,Matz Sels,3903,Nottingham Forest,90,0,0,0,0,0.00,0.00
109633,Ola Aina,3903,Nottingham Forest,90,0,0,0,0,0.00,0.00
109634,Murillo,3903,Nottingham Forest,90,2,1,0,0,0.53,0.00
109635,Nikola Milenkovic,3903,Nottingham Forest,90,1,0,0,0,0.01,0.00
109636,Álex Moreno,3903,Nottingham Forest,90,0,0,0,0,0.00,0.00
109637,Nicolás Domínguez,3903,Nottingham Forest,77,1,0,0,0,0.11,0.00
109638,Ryan Yates,3903,Nottingham Forest,90,1,0,2,0,0.12,0.02
109639,Anthony Elanga,3903,Nottingham Forest,90,2,0,3,1,0.26,0.75
109640,Morgan Gibbs-White,3903,Nottingham Forest,62,1,0,0,0,0.12,0.00
109641,Callum Hudson-Odoi,3903,Nottingham Forest,62,0,0,0,0,0.00,0.00
109642,Chris Wood,3903,Nottingham Forest,90,0,0,2,0,0.00,0.18
109643,Taiwo Awoniyi,3903,Nottingham Forest,1,0,0,0,0,0.00,0.00
109644,Ramón Sosa,3903,Nottingham Forest,13,1,0,0,0,0.04,0.00
109645,Jota Silva,3903,Nottingham Forest,28,0,0,1,0,0.00,0.19
109646,James Ward-Prowse,3903,Nottingham Forest,1,0,0,0,0,0.00,0.00
109647,Elliot Anderson,3903,Nottingham Forest,28,0,0,0,0,0.00,0.00
109648,Nick Pope,3903,Newcastle United,90,0,0,0,0,0.00,0.00
109649,Valentino Livramento,3903,Newcastle United,90,0,0,0,0,0.00,0.00
109650,Fabian Schär,3903,Newcastle United,90,1,0,0,0,0.01,0.00
109651,Dan Burn,3903,Newcastle United,90,1,0,1,0,0.07,0.03
109652,Lewis Hall,3903,Newcastle United,90,0,0,0,0,0.00,0.00
109653,Bruno Guimarães,3903,Newcastle United,90,3,0,0,0,0.07,0.00
109654,Joe Willock,3903,Newcastle United,72,2,0,3,0,0.08,0.49
109655,Sean Longstaff,3903,Newcastle United,90,1,0,1,0,0.09,0.07
109656,Anthony Gordon,3903,Newcastle United,83,2,0,3,0,0.11,0.22
109657,Alexander Isak,3903,Newcastle United,90,3,1,3,1,1.10,0.20
109658,Joelinton,3903,Newcastle United,90,2,1,1,0,0.16,0.03
109659,William Osula,3903,Newcastle United,1,0,0,0,0,0.00,0.00
109660,Sandro Tonali,3903,Newcastle United,18,0,0,1,1,0.00,0.12
109661,Harvey Barnes,3903,Newcastle United,7,2,1,0,0,0.23,0.00
109662,Robert Sánchez,3904,Chelsea,90,0,0,0,0,0.00,0.00
109663,Malo Gusto,3904,Chelsea,85,3,0,2,0,0.60,0.05
109664,Wesley Fofana,3904,Chelsea,90,1,0,1,0,0.13,0.03
109665,Levi Colwill,3904,Chelsea,90,0,0,1,0,0.00,0.02
109666,Marc Cucurella,3904,Chelsea,90,0,0,0,0,0.00,0.00
109667,Romeo Lavia,3904,Chelsea,71,0,0,2,0,0.00,0.04
109668,Moisés Caicedo,3904,Chelsea,90,0,0,0,0,0.00,0.00
109669,Noni Madueke,3904,Chelsea,71,4,0,1,0,0.20,0.13
109670,Cole Palmer,3904,Chelsea,90,4,0,1,0,0.17,0.03
109671,Pedro Neto,3904,Chelsea,90,3,1,2,0,0.08,0.63
109672,Nicolas Jackson,3904,Chelsea,90,2,0,1,0,0.06,0.08
109673,Enzo Fernández,3904,Chelsea,19,0,0,2,1,0.00,0.05
109674,Christopher Nkunku,3904,Chelsea,1,0,0,0,0,0.00,0.00
109675,Mykhailo Mudryk,3904,Chelsea,19,0,0,0,0,0.00,0.00
109676,Reece James,3904,Chelsea,5,0,0,0,0,0.00,0.00
109677,David Raya,3904,Arsenal,90,0,0,0,0,0.00,0.00
109678,Ben White,3904,Arsenal,90,1,0,1,0,0.02,0.14
109679,Gabriel,3904,Arsenal,90,0,0,1,0,0.00,0.04
109680,William Saliba,3904,Arsenal,90,0,0,2,0,0.00,0.52
109681,Jurriën Timber,3904,Arsenal,90,1,0,0,0,0.04,0.00
109682,Thomas Partey,3904,Arsenal,90,1,0,0,0,0.14,0.00
109683,Martin Odegaard,3904,Arsenal,90,2,0,4,1,0.12,0.80
109684,Declan Rice,3904,Arsenal,74,0,0,0,0,0.00,0.00
109685,Bukayo Saka,3904,Arsenal,84,2,0,0,0,0.06,0.00
109686,Kai Havertz,3904,Arsenal,90,0,0,1,0,0.00,0.03
109687,Gabriel Martinelli,3904,Arsenal,74,3,1,0,0,0.66,0.00
109688,Leandro Trossard,3904,Arsenal,16,2,0,1,0,0.55,0.02
109689,Gabriel Jesus,3904,Arsenal,6,0,0,0,0,0.00,0.00
109690,Mikel Merino,3904,Arsenal,16,1,0,0,0,0.38,0.00
109691,Dean Henderson,3905,Crystal Palace,90,0,0,0,0,0.00,0.00
109692,Maxence Lacroix,3905,Crystal Palace,90,1,0,0,0,0.01,0.00
109693,Trevoh Chalobah,3905,Crystal Palace,90,0,0,1,0,0.00,0.08
109694,Nathaniel Clyne,3905,Crystal Palace,65,0,0,0,0,0.00,0.00
109695,Daniel Muñoz,3905,Crystal Palace,90,2,0,1,0,0.46,0.04
109696,Tyrick Mitchell,3905,Crystal Palace,90,0,0,1,0,0.00,0.10
109697,Marc Guehi,3905,Crystal Palace,90,2,0,1,0,0.15,0.01
109698,Justin Devenny,3905,Crystal Palace,77,1,0,2,0,0.04,0.29
109699,Daichi Kamada,3905,Crystal Palace,79,0,0,1,0,0.00,0.13
109700,Ismaila Sarr,3905,Crystal Palace,90,0,0,1,0,0.00,0.38
109701,Jean-Philippe Mateta,3905,Crystal Palace,90,6,0,0,0,1.30,0.00
109702,Jeffrey Schlupp,3905,Crystal Palace,13,0,0,1,0,0.00,0.02
109703,Cheick Oumar Doucoure,3905,Crystal Palace,25,1,0,0,0,0.02,0.00
109704,Caleb Kporha,3905,Crystal Palace,1,0,0,0,0,0.00,0.00
109705,Asher Agbinone,3905,Crystal Palace,1,0,0,0,0,0.00,0.00
109706,Bernd Leno,3905,Fulham,90,0,0,0,0,0.00,0.00
